Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення 
16196,Галіцин Сергій Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,
16197,Ганієва Алана Віленівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16198,Ганченкова Марія Герасимівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16199,Гаранін Максим Олексійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16200,Глаголєв Сергій Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16201,Глушко Дмитро Євгенійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16202,Горбунов Олександр Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16203,Гордін Михайло Валерійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16204,Горлов Сергій Іванович,individual,active,401/2022,2022-06-09,,,,,,,,,
16205,Груздєв Михайло Вадимович,individual,active,401/2022,2022-06-09,,,,,,,,,
16206,Гуляков Олександр Дмитрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16208,Джамбулатов Зайдін Магомедович,individual,active,401/2022,2022-06-09,,,,,,,,,
16209,Дмитрієв Сергій Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16210,Дробишева-Разумовська Людмила Іванівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16211,Єпископ Петергофський Сілуан,individual,active,401/2022,2022-06-09,,,,,,,,,
16212,Єфремова Вероніка Василівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16213,Желєзнов Лев Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16214,Жигалєв Борис Андрійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16215,Жмеренецький Костянтин Вячеславович,individual,active,401/2022,2022-06-09,,,,,,,,,
16216,Заболотських Тетяна Володимирівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16217,Загайнова Олена Вадимівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16218,Зайко Тетяна Іванівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16219,Замятін Сергій Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,
16220,Засипкін Владислав Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16221,Зекрин Фанаві Хайбрахманович,individual,active,401/2022,2022-06-09,,,,,,,,,
16222,Зенгін Сергій Семенович,individual,active,401/2022,2022-06-09,,,,,,,,,
16223,Зернов Володимир Олексійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16224,Зибіна Ольга Станіславівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16225,Іжмулкіна Катерина Олександрівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16226,Ільїна Наталя Анатоліївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16227,Іванов Дмитро Олегович,individual,active,401/2022,2022-06-09,,,,,,,,,
16228,Іванов Сергій Анатолійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16229,Івойлов Валерій Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16230,Іоголевич Володимир Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16231,Ісайчев Віталій Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16232,Калінін Роман Євгенійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16233,Калініна Алла Едуардівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16234,Кісліцина Анна Миколаївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16235,Клемешев Андрій Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16236,Клімов Олександр Олексійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16237,Кокшаров Віктор Анатолійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16238,Колсанов Олександр Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,
16239,Кондрашкіна Олена Олександрівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16240,Корняков Михайло Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,
16241,Коробець Борис Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16242,Коротков Олександр Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16243,Короткова Олена Ігорівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16244,Косенок Сергій Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16245,Костишко Борис Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16246,Котельніков Геннадій Петрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16247,Кочкаров Руслан Махарович,individual,active,401/2022,2022-06-09,,,,,,,,,
16248,Кравченко Олег Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16249,Краєва Ірина Аркадіївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16250,Красільніков Дмитро Георгійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16251,Криштал Михайло Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16252,Кротт Іван Іванович,individual,active,401/2022,2022-06-09,,,,,,,,,
16253,Кудряшова Олена Володимирівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16254,Куіжева Саіда Казбеківна,individual,active,401/2022,2022-06-09,,,,,,,,,
16255,Куликов Євгеній Сергійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16256,Курганський Сергій Іванович,individual,active,401/2022,2022-06-09,,,,,,,,,
16257,Кучін Роман Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,
16258,Левін Борис Олексійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16259,Левков Сергій Андрійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16260,Лівзан Марія Анатоліївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16261,Лубков Олексій Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,
16262,Лужанін Володимир Геннадійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16263,Лукʼянов Сергій Анатолійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16264,Лунєв Олександр Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16265,Лисов Микола Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16266,Маєвський Дмитро Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16267,Маєр Георгій Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,
16268,Макаркін Микола Петрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16269,Максимцев Ігор Анатолійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16270,Мальцев Сергій Борисович,individual,active,401/2022,2022-06-09,,,,,,,,,
16271,Малишев Володимир Сергійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16272,Мамій Дауд Казбекович,individual,active,401/2022,2022-06-09,,,,,,,,,
16273,Маркелов Костянтин Олексійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16274,Машков Сергій Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,
16275,Мау Володимир Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16276,Мельничук Ірина Альбертівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16277,Мерзлякова Галина Віталіївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16278,Меркулов Євген Сергійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16279,Месхі Бесаріон Чохоєвич,individual,active,401/2022,2022-06-09,,,,,,,,,
16280,Мірошніков Сергій Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16281,Митрополит Тобольський і Тюменський Дмитро,individual,active,401/2022,2022-06-09,,,,,,,,,
16282,Михальчевський Юрій Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16283,Мішин Дмитро Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,
16284,Морозкін Микола Данилович,individual,active,401/2022,2022-06-09,,,,,,,,,
16285,Морозов Віталій Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16286,Мостиканов Олександр Валентинович,individual,active,401/2022,2022-06-09,,,,,,,,,
16287,Мочалов Олег Дмитрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16288,Навроцький Олександр Валентинович,individual,active,401/2022,2022-06-09,,,,,,,,,
16289,Назаров Максим Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16290,Наркевич Ігор Анатолійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16291,Наумова Ольга Сергіївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16292,Неваленний Олександр Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16293,Нечаєв Володимир Дмитрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16294,Ніколаєв Анатолій Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16295,Новіков Сергій Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,
16296,Новіков Юрій Васильович,individual,active,401/2022,2022-06-09,,,,,,,,,
16297,Обвінцев Олексій Анатолійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16298,Овчаренко Сергій Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16299,Огоєв Алан Урузмагович,individual,active,401/2022,2022-06-09,,,,,,,,,
16300,Омельченко Ігор Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16301,Павлов Олексій Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,
16302,Павлов Валентин Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16539,Пахомова Наталія Володимирівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16540,Певцова Олена Олександрівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16541,Перова Олена Юріївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16542,Петров Василь Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16543,Петров Іван Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16544,Петухов Ігор Валерійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16545,Пивовар Єфим Йосипович,individual,active,401/2022,2022-06-09,,,,,,,,,
16546,Погодаєв Анатолій Кирьянович,individual,active,401/2022,2022-06-09,,,,,,,,,
16547,Погосян Михайло Асланович,individual,active,401/2022,2022-06-09,,,,,,,,,
16548,Полухін Олег Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16549,Полянсков Юрій Вʼячеславович,individual,active,401/2022,2022-06-09,,,,,,,,,
16550,Попоннікова Тетяна Володимирівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16551,Прокофʼєв Станіслав Євгенійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16552,Просеков Олександр Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16553,Проскурін Дмитро Костянтинович,individual,active,401/2022,2022-06-09,,,,,,,,,
16554,Пугач Валентин Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16555,Рабаданов Муртазалі Хуллатайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16556,Рогалєв Микола Дмитрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16557,Романчук Іван Сергійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16558,Рудской Андрій Іванович,individual,active,401/2022,2022-06-09,,,,,,,,,
16559,Рулевський Віктор Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16560,Румянцев Максим Валерійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16561,Русецька Маргарита Миколаївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16562,Савченко Михайло Петрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16563,Сагітов Салават Талгатович,individual,active,401/2022,2022-06-09,,,,,,,,,
16564,Саідов Заурбек Аслабекович,individual,active,401/2022,2022-06-09,,,,,,,,,
16565,Сайганов Сергій Анатолійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16566,Сараєв Павло Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,
16567,Саралідзе Анзор Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16568,Седнєв Дмитро Андрійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16569,Сєрєбрєнний Володимир Валерійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16570,Сизов Ігор Геннадійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16571,Симоненко Олександр Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,
16572,Сколубович Юрій Леонідович,individual,active,401/2022,2022-06-09,,,,,,,,,
16573,Скоринов Сергій Нестерович,individual,active,401/2022,2022-06-09,,,,,,,,,
16574,Скрипкін Валентин Сергійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16575,Смагіна Марія Вікторівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16576,Смешко Олег Григорович,individual,active,401/2022,2022-06-09,,,,,,,,,
16577,Сойфер Віктор Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16578,Соловйов Андрій Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16579,Стромов Володимир Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16580,Тарасов Сергій Валентинович,individual,active,401/2022,2022-06-09,,,,,,,,,
16581,Ташкінов Анатолій Олекандрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16582,Таюрський Дмитро Альбертович,individual,active,401/2022,2022-06-09,,,,,,,,,
16583,Твардовський Андрій Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,
16584,Терентьєва Тетяна Валеріївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16585,Тихончук Павло Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,
16586,Торкунов Анатолій Васильович,individual,active,401/2022,2022-06-09,,,,,,,,,
16587,Трубілін Олександр Іванович,individual,active,401/2022,2022-06-09,,,,,,,,,
16588,Трухачов Володимир Іванович,individual,active,401/2022,2022-06-09,,,,,,,,,
16589,Туричин Гліб Андрійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16590,Тускаєв Таймураз Русланович,individual,active,401/2022,2022-06-09,,,,,,,,,
16591,Узденов Таусолтан Аубекирович,individual,active,401/2022,2022-06-09,,,,,,,,,
16592,Ушамирська Галина Федорівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16593,Фалалєєв Андрій Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16594,Федина Ніна Володимирівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16595,Федорук Михайло Петрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16596,Федоров Олександр Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16597,Філіппов Володимир Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16598,Філоненко Сергій Іванович,individual,active,401/2022,2022-06-09,,,,,,,,,
16599,Хоменко Андрій Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16600,Худін Олександр Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16601,Чепляєв Віктор Леонідович,individual,active,401/2022,2022-06-09,,,,,,,,,
16602,Чернікова Алевтина Анатоліївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16603,Чибісова Марина Анатоліївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16604,Чиговська-Назарова Яніна Олександрівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16605,Чиріков Анатолій Геннадійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16606,Чумак Вадим Геннадійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16607,Чумаченко Олексій Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16608,Целікова Катерина Вікторівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16609,Цепляєв Віталій Олексійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16610,Цибіков Белікто Батоєвич,individual,active,401/2022,2022-06-09,,,,,,,,,
16611,Шапошніков Лев Євгенійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16612,Швецов Михайло Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16613,Шевченко Володимир Ігорович,individual,active,401/2022,2022-06-09,,,,,,,,,
16614,Шевченко Інна Костянтинівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16615,Шевчик Андрій Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16616,Шелудько Віктор Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16617,Шиянов Сергій Євгенійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16618,Шлик Сергій Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,
16619,Шпирня Ігор Валентинович,individual,active,401/2022,2022-06-09,,,,,,,,,
16620,Шумакова Оксана Вікторівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16621,Шунков Олександр Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,
16622,Щокіна Віра Віталіївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16623,Ескіндаров Михайло Абдурахманович,individual,active,401/2022,2022-06-09,,,,,,,,,
16624,Юнгблюд Валерій Теодорович,individual,active,401/2022,2022-06-09,,,,,,,,,
16625,Юрʼєв Олексій Борисович,individual,active,401/2022,2022-06-09,,,,,,,,,
16626,Якимович Віктор Степанович,individual,active,401/2022,2022-06-09,,,,,,,,,
16627,Яковлєв Олексій Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16628,Янін Володимир Леонідович,individual,active,401/2022,2022-06-09,,,,,,,,,
16629,Ястребов Олег Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16640,Абакаров Хізрі Магомедович,individual,active,637/2022,2022-09-07,,,,,,,,,
16641,Авксентьєва Сардара Володимирівна,individual,active,637/2022,2022-09-07,,,,,,,,,
16643,Аіткулова Ельвіра Рінатівна,individual,active,637/2022,2022-09-07,,,,,,,,,
16644,Аксьоненко Олександр Сергійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16645,Алєксєєнко Микола Миколайович,individual,active,637/2022,2022-09-07,,,,,,,,,
16646,Альохін Андрій Анатолійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16647,Алтухов Сергій Вікторович,individual,active,637/2022,2022-09-07,,,,,,,,,
16648,Амельченкова Ольга Миколаївна,individual,active,637/2022,2022-09-07,,,,,,,,,
16649,Аммосов Петро Револьдович,individual,active,637/2022,2022-09-07,,,,,,,,,
16650,Анікєєв Андрій Анатолійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16651,Антропенко Ігор Олександрович,individual,active,637/2022,2022-09-07,,,,,,,,,
16652,Ануфрієва Ольга Миколаївна,individual,active,637/2022,2022-09-07,,,,,,,,,
16653,Арапов Георгій Костянтинович,individual,active,637/2022,2022-09-07,,,,,,,,,
16655,Артамонова Валентина Миколаївна,individual,active,637/2022,2022-09-07,,,,,,,,,
16657,Аюпов Рінат Зайдулаєвич,individual,active,637/2022,2022-09-07,,,,,,,,,
16658,Бабіч Іван Миколайович,individual,active,637/2022,2022-09-07,,,,,,,,,
16659,Баженов Тимофій Тимофійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16660,Барахоєв Бекхан Абдулхамідович,individual,active,637/2022,2022-09-07,,,,,,,,,
16661,Басанський Антон Олександрович,individual,active,637/2022,2022-09-07,,,,,,,,,
