Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,russian_name,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення
16351,Дагестанський державний університет народного господарства,Дагестанский государственный университет народного хозяйства,legal,active,401/2022,2022-06-09,,,,,,,,,
16352,Бєлгородський інститут розвитку освіти,Белгородский институт развития образования,legal,active,401/2022,2022-06-09,,,,,,,,,
16353,Самарський державний технічний університет,Самарский государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16354,Національний дослідницький університет ІТМО,Национальный исследовательский университет ИТМО,legal,active,401/2022,2022-06-09,,,,,,,,,
16355,Ростовський державний університет шляхів сполучення,Ростовский государственный университет путей сообщения,legal,active,401/2022,2022-06-09,,,,,,,,,
16356,Петрозаводський технологічний університет,Петрозаводский технологический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16357,Російський хіміко-технологічний університет імені Менделєєва,Российский химико-технологический университет имени Менделеева,legal,active,401/2022,2022-06-09,,,,,,,,,
16358,Поволзький державний університет сервісу,Поволжский государственный университет сервиса,legal,active,401/2022,2022-06-09,,,,,,,,,
16359,Башкирський державний аграрний університет,Башкирский государственный аграрный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16360,Сочинський державний університет,Сочинский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16361,Національний дослідницький Томський державний університет,Национальный исследовательский Томский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16362,Далекосхідна державна академія фізичної культури,Дальневосточная государственная академия физической культуры,legal,active,401/2022,2022-06-09,,,,,,,,,
16363,Північно-Осетинський державний педагогічний інститут,Северо-Осетинский государственный педагогический институт,legal,active,401/2022,2022-06-09,,,,,,,,,
16364,Сахалінський державний університет,Сахалинский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16365,Самарський державний університет шляхів сполучення,Самарский государственный университет путей сообщения,legal,active,401/2022,2022-06-09,,,,,,,,,
16366,Бєлгородський державний технологічний університет імені Шухова,Белгородский государственный технологический университет имени Шухова,legal,active,401/2022,2022-06-09,,,,,,,,,
16367,Мордовський державний університет імені Огарьова,Мордовский государственный университет имени Огарева,legal,active,401/2022,2022-06-09,,,,,,,,,
16368,Пʼятигорський державний університет,Пятигорский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16369,Нижньовартовський державний університет,Нижневартовский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16370,Ярославський державний педагогічний університет імені Ушинського,Ярославский государственный педагогический университет имени Ушинского,legal,active,401/2022,2022-06-09,,,,,,,,,
16371,Пензенський державний університет,Пензенский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16372,Бурятський державний університет імені Банзарова,Бурятский государственный университет имени Банзарова,legal,active,401/2022,2022-06-09,,,,,,,,,
16373,Дагестанський державний аграрний університет,Дагестанский государственный аграрный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16374,Нижегородський державний технічний університет імені Алексєєва,Нижегородский государственный технический университет имени Алексеева,legal,active,401/2022,2022-06-09,,,,,,,,,
16375,Пермська державна академія мистецтва і культури,Пермская государственная академия искусства и культуры,legal,active,401/2022,2022-06-09,,,,,,,,,
16376,Санкт-Петербурзька духовна академія російської Православної Церкви,Санкт-Петербургская духовная академия русской Православной Церкви,legal,active,401/2022,2022-06-09,,,,,,,,,
16377,Тюменський державний індустріальний університет,Тюменский государственный индустриальный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16378,Кіровський державний медичний університет,Кировский государственный медицинский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16379,Нижегородський державний лінгвістичний університет імені Добролюбова,Нижегородский государственный лингвистический университет имени Добролюбова,legal,active,401/2022,2022-06-09,,,,,,,,,
16380,Далекосхідний державний медичний університет,Дальневосточный государственный медицинский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16381,Амурська державна медична академія,Амурская государственная медицинская академия,legal,active,401/2022,2022-06-09,,,,,,,,,
16383,Сибірський державний університет водного транспорту,Сибирский государственный университет водного транспорта,legal,active,401/2022,2022-06-09,,,,,,,,,
16384,Омський державний університет імені Достоєвського,Омский государственный университет имени Достоевского,legal,active,401/2022,2022-06-09,,,,,,,,,
16385,Сургутський державний університет,Сургутский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16386,Чайковський державний інститут фізичної культури,Чайковский государственный институт физической культуры,legal,active,401/2022,2022-06-09,,,,,,,,,
16387,Краснодарський державний інститут культури,Краснодарский государственный институт культуры,legal,active,401/2022,2022-06-09,,,,,,,,,
16388,Російський новий університет,Российский новый университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16389,Санкт-Петербурзька юридична академія,Санкт-Петербургская юридическая академия,legal,active,401/2022,2022-06-09,,,,,,,,,
16390,Кемеровський державний сільськогосподарський інститут,Кемеровский государственный сельскохозяйственный институт,legal,active,401/2022,2022-06-09,,,,,,,,,
16391,Псковський державний університет,Псковский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16392,Санкт-Петербурзький державний педіатричний медичний університет,Санкт-Петербургский государственный педиатрический медицинский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16393,Забайкальський державний університет,Забайкальский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16394,Кемеровський державний медичний університет,Кемеровский государственный медицинский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16395,Тюменський інститут підвищення кваліфікації співробітників МВС РФ,Тюменский институт повышения квалификации сотрудников МВД РФ,legal,active,401/2022,2022-06-09,,,,,,,,,
16396,Ульяновський державний аграрний університет імені Столипіна,Ульяновский государственный аграрный университет имени Столыпина,legal,active,401/2022,2022-06-09,,,,,,,,,
16397,Рязанський державний медичний університет імені академіка Павлова,Рязанский государственный медицинский университет имени академика Павлова,legal,active,401/2022,2022-06-09,,,,,,,,,
16398,Волгоградський державний університет,Волгоградский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16399,Санкт-Петербурзька державна художньо-промислова академія імені Штигліца,Санкт-Петербургская государственная художественно-промышленная академия имени Штиглица,legal,active,401/2022,2022-06-09,,,,,,,,,
16400,Балтійський федеральний університет імені Канта,Балтийский федеральныйый университет имени Канта,legal,active,401/2022,2022-06-09,,,,,,,,,
16401,Російський університет транспорту,Российский университет транспорта,legal,active,401/2022,2022-06-09,,,,,,,,,
16402,Уральський федеральний університет імені першого Президента Росії Єльцина,Уральский федеральный университет имени первого Президента России Ельцина,legal,active,401/2022,2022-06-09,,,,,,,,,
16403,Самарський державний медичний університет,Самарский государственный медицинский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16404,Самарський державний економічний університет,Самарский государственный экономический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16405,Іркутський національний дослідницький технічний університет,Иркутский национальный исследовательский технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16406,Далекосхідний федеральний університет,Дальневосточный федеральный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16407,Волгоградський державний соціально-педагогічний університет,Волгоградский государственный социально-педагогический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16409,Ульяновський державний університет,Ульяновский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16410,Північно-Кавказька державна гуманітарно-технологічна академія,Северо-Кавказская государственная гуманитарно-технологическая академия,legal,active,401/2022,2022-06-09,,,,,,,,,
16411,Тульський державний університет,Тульский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16412,Московський державний лінгвістичний університет (Моріса Тореза),Московский государственный лингвистический университет (Мориса Тореза),legal,active,401/2022,2022-06-09,,,,,,,,,
16413,Пермський державний національний дослідницький університет,Пермский государственный национальный исследовательский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16414,Тольяттінський державний університет,Тольяттинский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16415,Омський державний педагогічний університет,Омский государственный педагогический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16416,Північний (Арктичний) федеральний університет,Северный (Арктический) федеральный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16417,Майкопський державний технологічний університет,Майкопский государственный технологический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16418,Сибірський державний медичний університет Міністерства охорони здоровʼя Російської Федерації,Сибирский государственный медицинский университет Министерства здравоохранения Российской Федерации,legal,active,401/2022,2022-06-09,,,,,,,,,
16419,Бєлгородський державний інститут мистецтв та культури,Белгородский государственный институт искусств и культуры,legal,active,401/2022,2022-06-09,,,,,,,,,
16420,Югорський державний університет,Югорский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16421,Камчатський державний технічний університет,Камчатский государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16422,Омський державний медичний університет,Омский государственный медицинский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16423,Московський державний педагогічний університет,Московский государственный педагогический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16424,Пермська державна фармацевтична академія,Пермская государственная фармацевтическая академия,legal,active,401/2022,2022-06-09,,,,,,,,,
16425,Російський національний дослідницький медичний університет імені Пирогова,Российский национальный исследовательский медицинский университет имени Пирогова,legal,active,401/2022,2022-06-09,,,,,,,,,
16426,Астраханський державний університет,Астраханский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16427,Самарський медичний університет “Реавізˮ,Самарский медицинский университет “Реавизˮ,legal,active,401/2022,2022-06-09,,,,,,,,,
16428,Омський державний технічний університет,Омский государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16430,Санкт-Петербурзький державний економічний університет,Санкт-Петербургский государственный экономический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16431,Санкт-Петербурзький медико-соціальний інститут,Санкт-Петербургский медико-социальный институт,legal,active,401/2022,2022-06-09,,,,,,,,,
16432,Всеросійський державний університет кінематографії імені Герасимова,Всероссийский государственный университет кинематографии имени Герасимова,legal,active,401/2022,2022-06-09,,,,,,,,,
16433,Адигейський державний університет,Адыгейский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16434,Самарський державний аграрний університет,Самарский государственный аграрный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16435,Російська академія народного господарства і державної служби при Президентові Російської Федерації,Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации,legal,active,401/2022,2022-06-09,,,,,,,,,
16436,Санкт-Петербурзький державний лісотехнічний університет імені Кірова,Санкт-Петербургский государственный лесотехнический университет имени Кирова,legal,active,401/2022,2022-06-09,,,,,,,,,
16437,Удмуртський державний університет,Удмуртский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16438,Камчатський державний університет імені Вітуса Беринга,Камчатский государственный университет имени Витуса Беринга,legal,active,401/2022,2022-06-09,,,,,,,,,
16439,Донський державний технічний університет,Донской государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16440,Оренбурзький державний університет,Оренбургский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16441,Тобольська Православна Духовна Семінарія,Тобольская Православная Духовная Семинария,legal,active,401/2022,2022-06-09,,,,,,,,,
16442,Санкт-Петербурзький державний університет цивільної авіації,Санкт-Петербургский государственный университет гражданской авиации,legal,active,401/2022,2022-06-09,,,,,,,,,
16443,Поволзький державний університет телекомунікацій та інформатики,Поволжский государственный университет телекоммуникаций и информатики,legal,active,401/2022,2022-06-09,,,,,,,,,
16444,Башкирський державний університет,Башкирский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16445,Санкт-Петербурзький державний аграрний університет,Санкт-Петербургский государственный аграрный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16446,Астраханська державна консерваторія,Астраханская государственная консерватория,legal,active,401/2022,2022-06-09,,,,,,,,,
16447,Самарський державний соціально-педагогічний університет,Самарский государственный социально-педагогический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16448,Волгоградський державний технічний університет,Волгоградский государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16449,Санкт-Петербурзький хіміко-фармацевтичний університет,Санкт-Петербургский химико-фармацевтический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16450,Самарський державний інститут культури,Самарский государственный институт культуры,legal,active,401/2022,2022-06-09,,,,,,,,,
16451,Астраханський державний технічний університет,Астраханский государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16453,Північно-Східний федеральний університет імені Аммосова,Северо-Восточный федеральный университет имени Аммосова,legal,active,401/2022,2022-06-09,,,,,,,,,
16454,Уфимський державний авіаційний технічний університет,Уфимский государственный авиационный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16455,Ярославський державний медичний університет,Ярославский государственный медицинский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16456,Смоленський державний університет спорту,Смоленский государственный университет спорта,legal,active,401/2022,2022-06-09,,,,,,,,,
16457,Омський державний університет шляхів сполучення,Омский государственный университет путей сообщения,legal,active,401/2022,2022-06-09,,,,,,,,,
16458,Північно-Осетинський державний університет імені Хетагурова,Северо-Осетинский государственный университет имени Хетагурова,legal,active,401/2022,2022-06-09,,,,,,,,,
16459,Тюменський державний інститут культури,Тюменский государственный институт культуры,legal,active,401/2022,2022-06-09,,,,,,,,,
16460,Башкирський державний медичний університет Міністерства охорони здоровʼя Російської Федерації,Башкирский государственный медицинский университет Министерства здравоохранения Российской Федерации,legal,active,401/2022,2022-06-09,,,,,,,,,
16461,Російський державний інститут сценічних мистецтв,Российский государственный институт сценических искусств,legal,active,401/2022,2022-06-09,,,,,,,,,
16462,Московський державний обласний університет,Московский государственный областной университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16463,Східно-Сибірський державний інститут культури,Восточно-Сибирский государственный институт культуры,legal,active,401/2022,2022-06-09,,,,,,,,,
16464,Пермський національний дослідницький політехнічний університет,Пермский национальный исследовательский политехнический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16465,Тюменський державний медичний університет,Тюменский государственный медицинский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16466,Поволзький державний технологічний університет,Поволжский государственный технологический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16467,Липецький державний технічний університет,Липецкий государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16468,Московський авіаційний інститут,Московский авиационный институт,legal,active,401/2022,2022-06-09,,,,,,,,,
16469,Бєлгородський державний національний дослідницький університет,Белгородский государственный национальный исследовательский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16470,Фінансовий університет при Уряді Російської Федерації,Финансовый университет при Правительстве Российской Федерации,legal,active,401/2022,2022-06-09,,,,,,,,,
16471,Кемеровський державний університет,Кемеровский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16472,Воронезький державний технічний університет,Воронежский государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16473,Вʼятський державний університет,Вятский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16474,Національний дослідницький університет “МЕІˮ,Национальный исследовательский университет “МЕІˮ,legal,active,401/2022,2022-06-09,,,,,,,,,
16475,Тюменський державний університет,Тюменский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16476,Санкт-Петербурзький політехнічний університет Петра Великого,Санкт-Петербургский политехнический университет Петра Великого,legal,active,401/2022,2022-06-09,,,,,,,,,
16477,Томський державний університет систем управління та радіоелектроніки,Томский государственный университет систем управления и радиоэлектроники,legal,active,401/2022,2022-06-09,,,,,,,,,
16478,Сибірський федеральний університет,Сибирский федеральный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16479,Державний інститут російської мови імені О.С. Пушкіна,Государственный институт русского языка имени А.С. Пушкина,legal,active,401/2022,2022-06-09,,,,,,,,,
16480,Ростовська державна консерваторія імені С.В. Рахманінова,Ростовская государственная консерватория имени С.В. Рахманинова,legal,active,401/2022,2022-06-09,,,,,,,,,
16481,Башкирський державний педагогічний університет імені Акмулли,Башкирский государственный педагогический университет имени Акмуллы,legal,active,401/2022,2022-06-09,,,,,,,,,
16482,Чеченський державний університет імені Кадирова,Чеченский государственный университет имени Кадырова,legal,active,401/2022,2022-06-09,,,,,,,,,
16483,Північно-Західний державний медичний університет імені Мєчнікова,Северо-Западный государственный медицинский университет имени Мечникова,legal,active,401/2022,2022-06-09,,,,,,,,,
