Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,english_name,russian_name,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення
16316,Західно-Уральський інститут економіки та права,West Ural Institute of Economics and Law,Западно-Уральский институт экономики и права,legal,active,401/2022,2022-06-09,,,,,,,,,
16317,Воронезький державний аграрний університет,Voronezh State Agrarian University,Воронежский государственный аграрный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16318,Ухтинський державний технічний університет,Ukhty State Technical University,Ухтинский государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16319,Інгуський державний університет,Ingushetia State University,Ингуский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16320,Бєлгородський державний аграрний університет імені Горіна,Belgorod State Agrarian University named after Horin,Белгородский государственный аграрный университет имени Горина,legal,active,401/2022,2022-06-09,,,,,,,,,
16321,Чуваський державний університет імені Ульянова,Chuvash State University named after Ulyanov,Чувашский государственный университет имени Ульянова,legal,active,401/2022,2022-06-09,,,,,,,,,
16322,Ростовський державний економічний університет,Rostov State University of Economics,Ростовский государственный экономический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16323,Кабардино-Балкарський державний університет імені Бербекова,Kabardino-Balkaria State University named after Berbekov,Кабардино-Балкарский государственный университет имени Бербекова,legal,active,401/2022,2022-06-09,,,,,,,,,
16324,Бєлгородський юридичний інститут МВС РФ імені Путіліна,Belgorod Institute of Law of the Ministry of Internal Affairs of the Russian Federation named after Putilin,Белгородский юридический институт МВД РФ имени Путилина,legal,active,401/2022,2022-06-09,,,,,,,,,
16325,Пермський державний аграрно-технологічний університет імені академіка Прянішнікова,Perm State Agrarian and Technological University named after Academician Pryanishnikov,Пермский государственный аграрно-технологический университет имени академика Прянишникова,legal,active,401/2022,2022-06-09,,,,,,,,,
16326,Національний дослідницький університет “Вища школа економікиˮ,"National Research University ""Higher School of Economics"".",Национальный исследовательский университет “Высшая школа экономикиˮ,legal,active,401/2022,2022-06-09,,,,,,,,,
16327,Кабардино-Балкарський державний аграрний університет імені Кокова,Kabardino-Balkaria State Agrarian University named after Kokov,Кабардино-Балкарский государственный аграрный университет имени Кокова,legal,active,401/2022,2022-06-09,,,,,,,,,
16328,Дагестанський державний педагогічний університет,Dagestan State Pedagogical University,Дагестанский государственный педагогический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16329,Кубанський державний університет,Kuban State University,Кубанский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16330,Уфимський державний інститут мистецтв імені Загіра Ісмагілова,Ufa State Institute of Arts named after Zahir Ismagilov,Уфимский государственный институт искусств имени Загира Исмагилова,legal,active,401/2022,2022-06-09,,,,,,,,,
16331,"Кубанський державний університет фізичної культури, спорту і туризму","Kuban State University of Physical Culture, Sports and Tourism","Кубанский государственный университет физической культуры, спорта и туризма",legal,active,401/2022,2022-06-09,,,,,,,,,
16332,Приамурський державний університет імені Шалом Алейхема,Amur State University named after Shalom Aleichem,Приамурский государственный университет имени Шалом Алейхема,legal,active,401/2022,2022-06-09,,,,,,,,,
16333,Чеченський державний педагогічний інститут,Chechen State Pedagogical Institute,Чеченский государственный педагогический институт,legal,active,401/2022,2022-06-09,,,,,,,,,
16334,Санкт-Петербурзький державний інститут психології та соціальної роботи,St. Petersburg State Institute of Psychology and Social Work,Санкт-Петербургский государственный институт психологии и социальной работы,legal,active,401/2022,2022-06-09,,,,,,,,,
16335,Уфимський державний нафтовий технічний університет,Ufa State Petroleum Technical University,Уфимский государственный нефтяной технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16336,Дагестанський гуманітарний інститут,Dagestan Humanitarian Institute,Дагестанский гуманитарный институт,legal,active,401/2022,2022-06-09,,,,,,,,,
16337,Астраханська державна медична академія,Astrakhan State Medical Academy,Астраханская государственная медицинская академия,legal,active,401/2022,2022-06-09,,,,,,,,,
16338,Санкт-Петербурзький державний університет телекомунікацій імені професора Бонч-Бруєвича,St. Petersburg State University of Telecommunications named after Professor Bonch-Bruyevich,Санкт-Петербургский государственный университет телекоммуникаций имени профессора Бонч-Бруевича,legal,active,401/2022,2022-06-09,,,,,,,,,
16339,Російський державний гуманітарний університет,Russian State Humanities University,Российский государственный гуманитарный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16340,Брянська державна сільськогосподарська академія,Bryansk State Agricultural Academy,Брянская государственная сельскохозяйственная академия,legal,active,401/2022,2022-06-09,,,,,,,,,
16341,Національний дослідницький університет “МІЕТˮ,"National Research University ""MIET"".",Национальный исследовательский университет «МИЭТˮ,legal,active,401/2022,2022-06-09,,,,,,,,,
16342,Північно-Кавказький університет,North Caucasus University,Северо-Кавказский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16343,Самарський національний дослідницький університет імені академіка Корольова,Samara National Research University named after Academician Korolev,Самарский национальный исследовательский университет имени академика Королева,legal,active,401/2022,2022-06-09,,,,,,,,,
16344,Російська християнська гуманітарна академія,Russian Christian Humanitarian Academy,Российская христианская гуманитарная академия,legal,active,401/2022,2022-06-09,,,,,,,,,
16345,Хабаровський державний університет економіки і права,Khabarovsk State University of Economics and Law,Хабаровский государственный университет экономики и права,legal,active,401/2022,2022-06-09,,,,,,,,,
16346,Державний аграрний університет північного Зауралля,North Zaural State Agrarian University,Государственный аграрный университет северного Зауралья,legal,active,401/2022,2022-06-09,,,,,,,,,
16347,Російський державний університет імені Герцена,Herzen Russian State University,Российский государственный университет имени Герцена,legal,active,401/2022,2022-06-09,,,,,,,,,
16348,Новгородський державний університет імені Ярослава Мудрого,Novgorod State University named after Yaroslav the Wise,Новгородский государственный университет имени Ярослава Мудрого,legal,active,401/2022,2022-06-09,,,,,,,,,
16350,Північно-Східний державний університет,North-Eastern State University,Северо-Восточный государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16351,Дагестанський державний університет народного господарства,Dagestan State University of National Economy,Дагестанский государственный университет народного хозяйства,legal,active,401/2022,2022-06-09,,,,,,,,,
16352,Бєлгородський інститут розвитку освіти,Belgorod Institute of Education Development,Белгородский институт развития образования,legal,active,401/2022,2022-06-09,,,,,,,,,
16353,Самарський державний технічний університет,Samara State Technical University,Самарский государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16354,Національний дослідницький університет ІТМО,ITMO National Research University,Национальный исследовательский университет ИТМО,legal,active,401/2022,2022-06-09,,,,,,,,,
16355,Ростовський державний університет шляхів сполучення,Rostov State University of Communications,Ростовский государственный университет путей сообщения,legal,active,401/2022,2022-06-09,,,,,,,,,
16356,Петрозаводський технологічний університет,Petrozavodsk Technological University,Петрозаводский технологический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16357,Російський хіміко-технологічний університет імені Менделєєва,Russian Chemical and Technological University named after Mendeleev,Российский химико-технологический университет имени Менделеева,legal,active,401/2022,2022-06-09,,,,,,,,,
16358,Поволзький державний університет сервісу,Volga State University of Service,Поволжский государственный университет сервиса,legal,active,401/2022,2022-06-09,,,,,,,,,
16359,Башкирський державний аграрний університет,Bashkir State Agrarian University,Башкирский государственный аграрный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16360,Сочинський державний університет,Sochi State University,Сочинский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16361,Національний дослідницький Томський державний університет,National Research Tomsk State University,Национальный исследовательский Томский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16362,Далекосхідна державна академія фізичної культури,Far Eastern State Academy of Physical Culture,Дальневосточная государственная академия физической культуры,legal,active,401/2022,2022-06-09,,,,,,,,,
16363,Північно-Осетинський державний педагогічний інститут,North Ossetian State Pedagogical Institute,Северо-Осетинский государственный педагогический институт,legal,active,401/2022,2022-06-09,,,,,,,,,
16364,Сахалінський державний університет,Sakhalin State University,Сахалинский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16365,Самарський державний університет шляхів сполучення,Samara State University of Communications,Самарский государственный университет путей сообщения,legal,active,401/2022,2022-06-09,,,,,,,,,
16366,Бєлгородський державний технологічний університет імені Шухова,Belgorod State Technological University named after Shukhov,Белгородский государственный технологический университет имени Шухова,legal,active,401/2022,2022-06-09,,,,,,,,,
16367,Мордовський державний університет імені Огарьова,Ogaryov Mordovian State University,Мордовский государственный университет имени Огарева,legal,active,401/2022,2022-06-09,,,,,,,,,
16368,Пʼятигорський державний університет,Pyatigorsk State University,Пятигорский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16369,Нижньовартовський державний університет,Nizhnyvartovsk State University,Нижневартовский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16370,Ярославський державний педагогічний університет імені Ушинського,Ushinsky Yaroslavl State Pedagogical University,Ярославский государственный педагогический университет имени Ушинского,legal,active,401/2022,2022-06-09,,,,,,,,,
16371,Пензенський державний університет,Penza State University,Пензенский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16372,Бурятський державний університет імені Банзарова,Banzarov Buryat State University,Бурятский государственный университет имени Банзарова,legal,active,401/2022,2022-06-09,,,,,,,,,
16373,Дагестанський державний аграрний університет,Dagestan State Agrarian University,Дагестанский государственный аграрный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16374,Нижегородський державний технічний університет імені Алексєєва,Nizhny Novgorod State Technical University named after Alekseev,Нижегородский государственный технический университет имени Алексеева,legal,active,401/2022,2022-06-09,,,,,,,,,
16375,Пермська державна академія мистецтва і культури,Perm State Academy of Art and Culture,Пермская государственная академия искусства и культуры,legal,active,401/2022,2022-06-09,,,,,,,,,
16376,Санкт-Петербурзька духовна академія російської Православної Церкви,St. Petersburg Theological Academy of the Russian Orthodox Church,Санкт-Петербургская духовная академия русской Православной Церкви,legal,active,401/2022,2022-06-09,,,,,,,,,
16377,Тюменський державний індустріальний університет,Tyumen State Industrial University,Тюменский государственный индустриальный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16378,Кіровський державний медичний університет,Kirov State Medical University,Кировский государственный медицинский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16379,Нижегородський державний лінгвістичний університет імені Добролюбова,Nizhny Novgorod State Linguistic University named after Dobrolyubov,Нижегородский государственный лингвистический университет имени Добролюбова,legal,active,401/2022,2022-06-09,,,,,,,,,
16380,Далекосхідний державний медичний університет,Far Eastern State Medical University,Дальневосточный государственный медицинский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16381,Амурська державна медична академія,Amur State Medical Academy,Амурская государственная медицинская академия,legal,active,401/2022,2022-06-09,,,,,,,,,
16383,Сибірський державний університет водного транспорту,Siberian State University of Water Transport,Сибирский государственный университет водного транспорта,legal,active,401/2022,2022-06-09,,,,,,,,,
16384,Омський державний університет імені Достоєвського,Dostoevsky Omsk State University,Омский государственный университет имени Достоевского,legal,active,401/2022,2022-06-09,,,,,,,,,
16385,Сургутський державний університет,Surgut State University,Сургутский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16386,Чайковський державний інститут фізичної культури,Tchaikovsky State Institute of Physical Culture,Чайковский государственный институт физической культуры,legal,active,401/2022,2022-06-09,,,,,,,,,
16387,Краснодарський державний інститут культури,Krasnodar State Institute of Culture,Краснодарский государственный институт культуры,legal,active,401/2022,2022-06-09,,,,,,,,,
16388,Російський новий університет,Russian New University,Российский новый университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16389,Санкт-Петербурзька юридична академія,St. Petersburg Law Academy,Санкт-Петербургская юридическая академия,legal,active,401/2022,2022-06-09,,,,,,,,,
16390,Кемеровський державний сільськогосподарський інститут,Kemerovo State Agricultural Institute,Кемеровский государственный сельскохозяйственный институт,legal,active,401/2022,2022-06-09,,,,,,,,,
16391,Псковський державний університет,Pskov State University,Псковский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16392,Санкт-Петербурзький державний педіатричний медичний університет,Saint Petersburg State Pediatric Medical University,Санкт-Петербургский государственный педиатрический медицинский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16393,Забайкальський державний університет,Transbaikal State University,Забайкальский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16394,Кемеровський державний медичний університет,Kemerovo State Medical University,Кемеровский государственный медицинский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16395,Тюменський інститут підвищення кваліфікації співробітників МВС РФ,Tyumen Institute of Advanced Training of the Ministry of Internal Affairs of the Russian Federation,Тюменский институт повышения квалификации сотрудников МВД РФ,legal,active,401/2022,2022-06-09,,,,,,,,,
16396,Ульяновський державний аграрний університет імені Столипіна,Stolypin Ulyanovsk State Agrarian University,Ульяновский государственный аграрный университет имени Столыпина,legal,active,401/2022,2022-06-09,,,,,,,,,
16397,Рязанський державний медичний університет імені академіка Павлова,Ryazan State Medical University named after Academician Pavlov,Рязанский государственный медицинский университет имени академика Павлова,legal,active,401/2022,2022-06-09,,,,,,,,,
16398,Волгоградський державний університет,Volgograd State University,Волгоградский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16399,Санкт-Петербурзька державна художньо-промислова академія імені Штигліца,St. Petersburg State Art and Industrial Academy named after Stieglitz,Санкт-Петербургская государственная художественно-промышленная академия имени Штиглица,legal,active,401/2022,2022-06-09,,,,,,,,,
16400,Балтійський федеральний університет імені Канта,Baltic Federal Kant University,Балтийский федеральныйый университет имени Канта,legal,active,401/2022,2022-06-09,,,,,,,,,
16401,Російський університет транспорту,Russian University of Transport,Российский университет транспорта,legal,active,401/2022,2022-06-09,,,,,,,,,
16402,Уральський федеральний університет імені першого Президента Росії Єльцина,Ural Federal University named after the first President of Russia Yeltsin,Уральский федеральный университет имени первого Президента России Ельцина,legal,active,401/2022,2022-06-09,,,,,,,,,
16403,Самарський державний медичний університет,Samara State Medical University,Самарский государственный медицинский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16404,Самарський державний економічний університет,Samara State University of Economics,Самарский государственный экономический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16405,Іркутський національний дослідницький технічний університет,Irkutsk National Research Technical University,Иркутский национальный исследовательский технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16406,Далекосхідний федеральний університет,Far Eastern Federal University,Дальневосточный федеральный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16407,Волгоградський державний соціально-педагогічний університет,Volgograd State Social and Pedagogical University,Волгоградский государственный социально-педагогический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16409,Ульяновський державний університет,Ulyanovsk State University,Ульяновский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16410,Північно-Кавказька державна гуманітарно-технологічна академія,North Caucasus State Humanitarian and Technological Academy,Северо-Кавказская государственная гуманитарно-технологическая академия,legal,active,401/2022,2022-06-09,,,,,,,,,
16411,Тульський державний університет,Tula State University,Тульский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16412,Московський державний лінгвістичний університет (Моріса Тореза),Moscow State Linguistic University (Morissa Thorez),Московский государственный лингвистический университет (Мориса Тореза),legal,active,401/2022,2022-06-09,,,,,,,,,
16413,Пермський державний національний дослідницький університет,Perm State National Research University,Пермский государственный национальный исследовательский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16414,Тольяттінський державний університет,Tolyatti State University,Тольяттинский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16415,Омський державний педагогічний університет,Omsk State Pedagogical University,Омский государственный педагогический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16416,Північний (Арктичний) федеральний університет,Northern (Arctic) Federal University,Северный (Арктический) федеральный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16417,Майкопський державний технологічний університет,Maikop State Technological University,Майкопский государственный технологический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16418,Сибірський державний медичний університет Міністерства охорони здоровʼя Російської Федерації,Siberian State Medical University of the Ministry of Health of the Russian Federation,Сибирский государственный медицинский университет Министерства здравоохранения Российской Федерации,legal,active,401/2022,2022-06-09,,,,,,,,,
16419,Бєлгородський державний інститут мистецтв та культури,Belgorod State Institute of Arts and Culture,Белгородский государственный институт искусств и культуры,legal,active,401/2022,2022-06-09,,,,,,,,,
16420,Югорський державний університет,Ugra State University,Югорский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16421,Камчатський державний технічний університет,Kamchatka State Technical University,Камчатский государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16422,Омський державний медичний університет,Omsk State Medical University,Омский государственный медицинский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16423,Московський державний педагогічний університет,Moscow State Pedagogical University,Московский государственный педагогический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16424,Пермська державна фармацевтична академія,Perm State Pharmaceutical Academy,Пермская государственная фармацевтическая академия,legal,active,401/2022,2022-06-09,,,,,,,,,
16425,Російський національний дослідницький медичний університет імені Пирогова,Pirogov Russian National Research Medical University,Российский национальный исследовательский медицинский университет имени Пирогова,legal,active,401/2022,2022-06-09,,,,,,,,,
16426,Астраханський державний університет,Astrakhan State University,Астраханский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16427,Самарський медичний університет “Реавізˮ,"Samara Medical University ""Reaviz"".",Самарский медицинский университет “Реавизˮ,legal,active,401/2022,2022-06-09,,,,,,,,,
16428,Омський державний технічний університет,Omsk State Technical University,Омский государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16430,Санкт-Петербурзький державний економічний університет,Saint Petersburg State University of Economics,Санкт-Петербургский государственный экономический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16431,Санкт-Петербурзький медико-соціальний інститут,St. Petersburg Medical and Social Institute,Санкт-Петербургский медико-социальный институт,legal,active,401/2022,2022-06-09,,,,,,,,,
16432,Всеросійський державний університет кінематографії імені Герасимова,Gerasimov All-Russian State University of Cinematography,Всероссийский государственный университет кинематографии имени Герасимова,legal,active,401/2022,2022-06-09,,,,,,,,,
16433,Адигейський державний університет,Adygea State University,Адыгейский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16434,Самарський державний аграрний університет,Samara State Agrarian University,Самарский государственный аграрный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16435,Російська академія народного господарства і державної служби при Президентові Російської Федерації,Russian Academy of National Economy and Civil Service under the President of the Russian Federation,Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации,legal,active,401/2022,2022-06-09,,,,,,,,,
16436,Санкт-Петербурзький державний лісотехнічний університет імені Кірова,St. Petersburg State Forestry University named after Kirov,Санкт-Петербургский государственный лесотехнический университет имени Кирова,legal,active,401/2022,2022-06-09,,,,,,,,,
16437,Удмуртський державний університет,Udmurt State University,Удмуртский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16438,Камчатський державний університет імені Вітуса Беринга,Vitus Bering Kamchatka State University,Камчатский государственный университет имени Витуса Беринга,legal,active,401/2022,2022-06-09,,,,,,,,,
16439,Донський державний технічний університет,Don State Technical University,Донской государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16440,Оренбурзький державний університет,Orenburg State University,Оренбургский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16441,Тобольська Православна Духовна Семінарія,Tobolsk Orthodox Theological Seminary,Тобольская Православная Духовная Семинария,legal,active,401/2022,2022-06-09,,,,,,,,,
16442,Санкт-Петербурзький державний університет цивільної авіації,St. Petersburg State University of Civil Aviation,Санкт-Петербургский государственный университет гражданской авиации,legal,active,401/2022,2022-06-09,,,,,,,,,
16443,Поволзький державний університет телекомунікацій та інформатики,Volga State University of Telecommunications and Informatics,Поволжский государственный университет телекоммуникаций и информатики,legal,active,401/2022,2022-06-09,,,,,,,,,
16444,Башкирський державний університет,Bashkir State University,Башкирский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16445,Санкт-Петербурзький державний аграрний університет,Saint Petersburg State Agrarian University,Санкт-Петербургский государственный аграрный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16446,Астраханська державна консерваторія,Astrakhan State Conservatory,Астраханская государственная консерватория,legal,active,401/2022,2022-06-09,,,,,,,,,
16447,Самарський державний соціально-педагогічний університет,Samara State Social and Pedagogical University,Самарский государственный социально-педагогический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16448,Волгоградський державний технічний університет,Volgograd State Technical University,Волгоградский государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16449,Санкт-Петербурзький хіміко-фармацевтичний університет,St. Petersburg Chemical and Pharmaceutical University,Санкт-Петербургский химико-фармацевтический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16450,Самарський державний інститут культури,Samara State Institute of Culture,Самарский государственный институт культуры,legal,active,401/2022,2022-06-09,,,,,,,,,
16451,Астраханський державний технічний університет,Astrakhan State Technical University,Астраханский государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16453,Північно-Східний федеральний університет імені Аммосова,North-Eastern Federal University named after Ammosov,Северо-Восточный федеральный университет имени Аммосова,legal,active,401/2022,2022-06-09,,,,,,,,,
16454,Уфимський державний авіаційний технічний університет,Ufa State Aviation Technical University,Уфимский государственный авиационный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16455,Ярославський державний медичний університет,Yaroslavl State Medical University,Ярославский государственный медицинский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16456,Смоленський державний університет спорту,Smolensk State University of Sports,Смоленский государственный университет спорта,legal,active,401/2022,2022-06-09,,,,,,,,,
16457,Омський державний університет шляхів сполучення,Omsk State University of Communications,Омский государственный университет путей сообщения,legal,active,401/2022,2022-06-09,,,,,,,,,
