Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення ,matched_word,confidence_score
16122,Фальков Валерій Миколайович,individual,active,400/2022,2022-06-09,,,,,,,,,,Falkov Valery Nikolaevich,0.77
16123,Чекунков Олексій Олегович,individual,active,400/2022,2022-06-09,,,,,,,,,,Chekunkov Alexei Olegovich,0.79
16124,Козлов Олександр Олександрович,individual,active,400/2022,2022-06-09,,,,,,,,,,Zharov Aleksandr Aleksandrovich,0.81
16125,Шадаєв Максут Ігорович,individual,active,400/2022,2022-06-09,,,,,,,,,,Shadayev Maksut Igorevich,0.88
16126,Патрушев Дмитро Миколайович,individual,active,400/2022,2022-06-09,,,,,,,,,,PATRUSHEV Dmitry Nikolayevich,0.76
16127,Файзуллін Ірек Енварович,individual,active,400/2022,2022-06-09,,,,,,,,,,FAIZULLIN Irek Envarovich,0.92
16128,Матицин Олег Васильович,individual,active,400/2022,2022-06-09,,,,,,,,,,Matytsin Oleg Vasilievich,0.78
16129,Савельєв Віталій Геннадійович,individual,active,400/2022,2022-06-09,,,,,,,,,,SAVELYEV Vitaly Gennadyevich,0.79
16130,Котяков Антон Олегович,individual,active,400/2022,2022-06-09,,,,,,,,,,Kotyakov Anton Olegovich,0.88
16131,Решетніков Максим Геннадійович,individual,active,400/2022,2022-06-09,,,,,,,,,,Reshetnikov Maxim Gennadyevich,0.77
16132,Шульгинов Микола Григорович,individual,active,400/2022,2022-06-09,,,,,,,,,,Shulginov Nikolai Grigorievich,0.66
16133,Чуйченко Костянтин Анатолійович,individual,active,400/2022,2022-06-09,,,,,,,,,,CHUYCHENKO Konstantin Anatolyevich,0.81
16134,Садовничий Віктор Антонович,individual,active,401/2022,2022-06-09,,,,,,,,,,Sobolev Viktor Ivanovich,0.64
16135,Александров Анатолій Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,,Aleksej Alesandrovitj ALEKSANDROV,0.71
16136,Глибочко Петро Віталійович,individual,active,401/2022,2022-06-09,,,,,,,,,,Khryakov Alexander Vitaliyovych,0.64
16137,Демидов Олексій Вʼячеславович,individual,active,401/2022,2022-06-09,,,,,,,,,,Oleksiy Vyacheslavovych KARYAKIN,0.67
16138,Єндовицький Дмитро Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,,Pantus Dmitry Aleksandrovich,0.68
16139,Іванченко Сергій Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,PINCHUK Sergei  Mikhailovich ,0.63
16140,Кропачов Микола Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,,Kharitonov Nikolai Mikhailovich,0.67
16141,Кудрявцев Микола Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,Dmytro Mykolaiovych KOZAK,0.57
16142,Лобанов Володимир Григорович,individual,active,401/2022,2022-06-09,,,,,,,,,,Volodymyr Ihorovych KOZHYN,0.65
16143,Пустовой Микола Васильович,individual,active,401/2022,2022-06-09,,,,,,,,,,Pankov Nikolay Vasilievich,0.62
16144,Стронгін Роман Григорович,individual,active,401/2022,2022-06-09,,,,,,,,,,Busargin Roman Viktorovich,0.65
16145,Шестаков Олександр Леонідович,individual,active,401/2022,2022-06-09,,,,,,,,,,Salyukov Oleg Leonydovych,0.71
16146,Агабекян Раїса Левонівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Airapetyan Larisa Leonidovna,0.7
16147,Агафонова Наталя Миколаївна,individual,active,401/2022,2022-06-09,,,,,,,,,,EVTUSHENKOVA Natalia Nikolayevna,0.69
16148,Агібалов Олександр Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,,Oleksandr Volodymyrovych DVORNIKOV,0.72
16149,Агіней Руслан Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,,Lyagin Roman Viktorovich,0.73
16150,Албакова Фатіма Юсупівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Vasilkova Maria Viktorovna,0.59
