Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення ,matched_word,confidence_score
16122,Фальков Валерій Миколайович,individual,active,400/2022,2022-06-09,,,,,,,,,,FALKOV Valerii Mykolaiovych,0.93
16123,Чекунков Олексій Олегович,individual,active,400/2022,2022-06-09,,,,,,,,,,CHEKUNKOV Oleksii Olehovych,0.96
16124,Козлов Олександр Олександрович,individual,active,400/2022,2022-06-09,,,,,,,,,,KZLOV Oleksandr Oleksandrovych,0.98
16125,Шадаєв Максут Ігорович,individual,active,400/2022,2022-06-09,,,,,,,,,,Shadayev Maksut Igorevich,0.88
16126,Патрушев Дмитро Миколайович,individual,active,400/2022,2022-06-09,,,,,,,,,,PATRUSHEV Dmitry Nikolayevich,0.76
16127,Файзуллін Ірек Енварович,individual,active,400/2022,2022-06-09,,,,,,,,,,FAIZULLIN Irek   Envarovich,0.92
16128,Матицин Олег Васильович,individual,active,400/2022,2022-06-09,,,,,,,,,,Matytsin  Oleg Vasilievich,0.78
16129,Савельєв Віталій Геннадійович,individual,active,400/2022,2022-06-09,,,,,,,,,,SAVELYEV Vitaly   Gennadyevich,0.79
16130,Котяков Антон Олегович,individual,active,400/2022,2022-06-09,,,,,,,,,,KOTIAKOV Anton Olehovych,0.96
16131,Решетніков Максим Геннадійович,individual,active,400/2022,2022-06-09,,,,,,,,,,RESHETNIKOV Maksim Gennadyevich,0.83
16132,Шульгинов Микола Григорович,individual,active,400/2022,2022-06-09,,,,,,,,,,MALYSHEV Mykhaylo Hryhorovych,0.7
16133,Чуйченко Костянтин Анатолійович,individual,active,400/2022,2022-06-09,,,,,,,,,,CHUICHENKO Kostiantyn Anatoliiovych,0.91
16134,Садовничий Віктор Антонович,individual,active,401/2022,2022-06-09,,,,,,,,,,YANUKOVYCH Viktor Fedorovych,0.7
16135,Александров Анатолій Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,,SYDOROV Anatoliy Oleksiyovych,0.75
16136,Глибочко Петро Віталійович,individual,active,401/2022,2022-06-09,,,,,,,,,,Khryakov Alexander  Vitaliyovych,0.64
16137,Демидов Олексій Вʼячеславович,individual,active,401/2022,2022-06-09,,,,,,,,,,KARYAKIN Oleksiy Vyacheslavovych,0.73
16138,Єндовицький Дмитро Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,,SEMENOV Dmytro Oleksandrovych,0.83
16139,Іванченко Сергій Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,LUKIN Serhii Mykolaiovych,0.73
16140,Кропачов Микола Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,,RYZHKOV Mykola Ivanovych,0.68
16141,Кудрявцев Микола Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,PATRUSHEV Mykola Platonovych,0.68
16142,Лобанов Володимир Григорович,individual,active,401/2022,2022-06-09,,,,,,,,,,KOZHYN Volodymyr Ihorovych,0.76
16143,Пустовой Микола Васильович,individual,active,401/2022,2022-06-09,,,,,,,,,,USTYNOV Volodymyr Vasylyovych,0.69
16144,Стронгін Роман Григорович,individual,active,401/2022,2022-06-09,,,,,,,,,,SHEININ Artem Hryhorovych,0.75
16145,Шестаков Олександр Леонідович,individual,active,401/2022,2022-06-09,,,,,,,,,,BURKOV Aleksandr Leonidovich,0.78
16146,Агабекян Раїса Левонівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Airapetyan Larisa Leonidovna,0.7
16147,Агафонова Наталя Миколаївна,individual,active,401/2022,2022-06-09,,,,,,,,,,EVTUSHENKOVA Natalia  Nikolayevna ,0.69
16148,Агібалов Олександр Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.84
16149,Агіней Руслан Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,,LIAHIN Roman Viktorovych,0.82
16150,Албакова Фатіма Юсупівна,individual,active,401/2022,2022-06-09,,,,,,,,,,ALTABAEVA Kateryna Borysivna,0.6
16151,Алейнік Станіслав Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,DEYNEGO Vladyslav Mykolayovych,0.67
16152,Олександров Андрій Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,,VOROBIOV Andrei Yuriiovych,0.69
16153,Альбеков Адам Умарович,individual,active,401/2022,2022-06-09,,,,,,,,,,NURGALIEV Rashyd Humarovych,0.69
16154,Альтудов Юрій Камбулатович,individual,active,401/2022,2022-06-09,,,,,,,,,,UMAROV DOKU KHAMATOVICH,0.6
16155,Амельчаков Ігор Филипович,individual,active,401/2022,2022-06-09,,,,,,,,,,STRELKOV Ihor Ivanovych,0.65
16156,Андреєв Олексій Петрович,individual,active,401/2022,2022-06-09,,,,,,,,,,Tokarev Nikolai Petrovich,0.67
16157,Анісімов Микита Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,,ANOSOV Victor Yuriiovych,0.64
16158,Антохіна Юлія Анатоліївна,individual,active,401/2022,2022-06-09,,,,,,,,,,AHEIEVA Iryna Anatoliivna,0.7
16159,Апажев Аслан Каральбійович,individual,active,401/2022,2022-06-09,,,,,,,,,,DUDAEV Aslanbek Andarbekovych,0.64
16160,Асваров Наріман Асварович,individual,active,401/2022,2022-06-09,,,,,,,,,,BASHYROV Marat Faatovych,0.68
16161,Астапов Михайло Борисович,individual,active,401/2022,2022-06-09,,,,,,,,,,MALYSHEV Mykhaylo Hryhorovych,0.68
16162,Асфандіярова Аміна Ібрагімівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Zakharova Maria Vladimirovna,0.61
16163,Ахметов Султан Меджидович,individual,active,401/2022,2022-06-09,,,,,,,,,,BAKHARYEV Kostyantyn Mykhaylovych,0.62
16164,Баженова Наталя Геннадіївна,individual,active,401/2022,2022-06-09,,,,,,,,,,Zhukova Anastasia Gennadyevna,0.71
16165,Байханов Ісмаїл Баутдинович,individual,active,401/2022,2022-06-09,,,,,,,,,,Barkhanoev Malik Ruslanovich,0.66
16166,Балашов Олексій Ігорович,individual,active,401/2022,2022-06-09,,,,,,,,,,ALTUSHKIN Ihor Oleksiiovych,0.68
16167,Баришев Михайло Геннадійович,individual,active,401/2022,2022-06-09,,,,,,,,,,MALYSHEV Mykhaylo Hryhorovych,0.7
16168,Батаєв Анатолій Андрійович,individual,active,401/2022,2022-06-09,,,,,,,,,,ANTONOV Anatoli Andreevich,0.7
16169,Баулін Олег Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,,BASURIN Eduard Oleksandrovych,0.8
16170,Бахмудкадієвич Нухкаді Джалалович,individual,active,401/2022,2022-06-09,,,,,,,,,,BAKHARYEV Kostyantyn Mykhaylovych,0.56
16171,Башкіна Ольга Олександрівна,individual,active,401/2022,2022-06-09,,,,,,,,,,BASOVA Lidiya Oleksandrivna,0.78
16172,Бачевський Сергій Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,,Chemezov Sergey Viktorovich,0.68
16173,Безбородов Олександр Борисович,individual,active,401/2022,2022-06-09,,,,,,,,,,TOTOONOV Oleksandr Borysovych,0.83
16174,Білоус Микола Максимович,individual,active,401/2022,2022-06-09,,,,,,,,,,BEZLER Ihor Mykolayovych,0.65
16175,Беспалов Володимир Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,,BESPALOV Volodymyr Oleksandrovych,1.0
16176,Беспалов Дмитро Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,KOZAK Dmytro Mykolaiovych,0.75
16177,Богатирьов Володимир Дмитрович,individual,active,401/2022,2022-06-09,,,,,,,,,,BOHDANOV Volodymyr Leonidovych,0.77
16178,Богатирьов Дмитро Кирилович,individual,active,401/2022,2022-06-09,,,,,,,,,,AZAROV Dmytro Ihorovych,0.72
16179,Боєв Максим Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,,YEHOROV Maksym Borysovych,0.71
16180,Бойко Олена Григорівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Drapeko Elena Grigorievna,0.64
16181,Бордовський Геннадій Олексійович,individual,active,401/2022,2022-06-09,,,,,,,,,,SYDOROV Anatoliy Oleksiyovych,0.66
16182,Боровиков Юрій Сергійович,individual,active,401/2022,2022-06-09,,,,,,,,,,KRAVSTOV Serhii Serhiiovych,0.67
16183,Боровська Марина Олександрівна,individual,active,401/2022,2022-06-09,,,,,,,,,,CHERKASOVA Iryna Oleksandrivna,0.78
16184,Брачун Тетяна Анатоліївна,individual,active,401/2022,2022-06-09,,,,,,,,,,AHEIEVA Iryna Anatoliivna,0.68
16185,Бучаєв Ахмед Гамидович,individual,active,401/2022,2022-06-09,,,,,,,,,,Dogaev Ahmed Shamkhanovich,0.65
16186,Бучек Альбіна Олександрівна,individual,active,401/2022,2022-06-09,,,,,,,,,,CHERKASOVA Iryna Oleksandrivna,0.77
16187,Биков Дмитро Євгенович,individual,active,401/2022,2022-06-09,,,,,,,,,,KULIKOV Dmytro Yevhenovych,0.88
16188,Васильєв Володимир Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,Oliynyk Volodymyr Mykolayovich,0.75
16189,Верескун Володимир Дмитрович,individual,active,401/2022,2022-06-09,,,,,,,,,,NEMTSEV Volodymyr Volodymyrovych,0.72
16190,Воронін Анатолій Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,,VOLODIN Viacheslav Viktorovych,0.69
16191,Воротинцев Ілля Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,,KYVA Illia Volodymyrovych,0.77
16192,Виборнова Любов Олексіївна,individual,active,401/2022,2022-06-09,,,,,,,,,,Glebova Lyubov Nikolayevna,0.63
16193,Габітов Ільдар Ісмагілович,individual,active,401/2022,2022-06-09,,,,,,,,,,Kharitonov Nikolai Mikhailovich,0.67
16194,Гайдамашко Ігор Вячеславович,individual,active,401/2022,2022-06-09,,,,,,,,,,YATSENKO Viktor Viacheslavovych,0.73
16195,Галажинський Едуард Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,,ZHELEZNYAK Serhiy Volodymyrovych,0.7
16196,Галіцин Сергій Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,,HALKIN Oleksandr Viktorovych,0.73
16197,Ганієва Алана Віленівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Salaeva Alla Leonidovna,0.68
16198,Ганченкова Марія Герасимівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Kharchenko Ekaterina Vladimirovna,0.63
16199,Гаранін Максим Олексійович,individual,active,401/2022,2022-06-09,,,,,,,,,,Krans Maksim Iosifovich,0.68
16200,Глаголєв Сергій Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,LUKIN Serhii Mykolaiovych,0.7
16201,Глушко Дмитро Євгенійович,individual,active,401/2022,2022-06-09,,,,,,,,,,KULIKOV Dmytro Yevhenovych,0.81
16202,Горбунов Олександр Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,,BORTNIKOV Oleksandr Vasylyovych,0.78
16203,Гордін Михайло Валерійович,individual,active,401/2022,2022-06-09,,,,,,,,,,MURASHKO Mykhailo Albertovych,0.7
16204,Горлов Сергій Іванович,individual,active,401/2022,2022-06-09,,,,,,,,,,NEVEROV Serhiy Ivanovych,0.81
16205,Груздєв Михайло Вадимович,individual,active,401/2022,2022-06-09,,,,,,,,,,DEHTYARYOV Mykhaylo Volodymyrovych,0.71
16206,Гуляков Олександр Дмитрович,individual,active,401/2022,2022-06-09,,,,,,,,,,HALKIN Oleksandr Viktorovych,0.74
16208,Джамбулатов Зайдін Магомедович,individual,active,401/2022,2022-06-09,,,,,,,,,,Abakarov Khizri Magomedovich,0.63
16209,Дмитрієв Сергій Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,,MYRONOV Serhiy Mykhaylovych,0.79
16210,Дробишева-Разумовська Людмила Іванівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Saranova Julia Vladimirovna,0.58
16211,Єпископ Петергофський Сілуан,individual,active,401/2022,2022-06-09,,,,,,,,,,PETROVSKY Jan,0.54
16212,Єфремова Вероніка Василівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Vlasova Veronika Valerievna,0.73
16213,Желєзнов Лев Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,,HAZMANOV Oleh Mykhailovych,0.75
16214,Жигалєв Борис Андрійович,individual,active,401/2022,2022-06-09,,,,,,,,,,Chernyshov Boris Alexandrovich,0.63
16215,Жмеренецький Костянтин Вячеславович,individual,active,401/2022,2022-06-09,,,,,,,,,,ERNST Kostyantyn Lvovych,0.69
16216,Заболотських Тетяна Володимирівна,individual,active,401/2022,2022-06-09,,,,,,,,,,POKLONSKA Nataliya Volodymyrivna,0.7
16217,Загайнова Олена Вадимівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Afanaseva Yelena Vladimirovna,0.7
16218,Зайко Тетяна Іванівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Dyakonova Tatyana Ivanovna,0.71
16219,Замятін Сергій Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,,ZHELEZNYAK Serhiy Volodymyrovych,0.74
16220,Засипкін Владислав Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,,DEYNEGO Vladyslav Mykolayovych,0.66
16221,Зекрин Фанаві Хайбрахманович,individual,active,401/2022,2022-06-09,,,,,,,,,,Kozak Taras Romanovych,0.57
16222,Зенгін Сергій Семенович,individual,active,401/2022,2022-06-09,,,,,,,,,,NARYSHKIN Serhiy Yevhenovych,0.73
16223,Зернов Володимир Олексійович,individual,active,401/2022,2022-06-09,,,,,,,,,,BESPALOV Volodymyr Oleksandrovych,0.77
16224,Зибіна Ольга Станіславівна,individual,active,401/2022,2022-06-09,,,,,,,,,,NZEYIMANA Stanislas,0.64
16225,Іжмулкіна Катерина Олександрівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Dugina Darya Aleksandrovna,0.71
16226,Ільїна Наталя Анатоліївна,individual,active,401/2022,2022-06-09,,,,,,,,,,Gigel Tatyana Anatolyevna,0.69
16227,Іванов Дмитро Олегович,individual,active,401/2022,2022-06-09,,,,,,,,,,ROHOZIN Dmytro Olehovych,0.81
16228,Іванов Сергій Анатолійович,individual,active,401/2022,2022-06-09,,,,,,,,,,IVANOV Serhii Borysovych,0.75
16229,Івойлов Валерій Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,,FALKOV Valerii Mykolaiovych,0.73
16230,Іоголевич Володимир Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,,BESPALOV Volodymyr Oleksandrovych,0.79
16231,Ісайчев Віталій Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,,SUK Vitaly Aleksandrovich,0.71
16232,Калінін Роман Євгенійович,individual,active,401/2022,2022-06-09,,,,,,,,,,LIAHIN Roman Viktorovych,0.71
16233,Калініна Алла Едуардівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Khaimourzina Elmira Abdulbarievna,0.63
16234,Кісліцина Анна Миколаївна,individual,active,401/2022,2022-06-09,,,,,,,,,,Lisitsyn Anatoli,0.65
16235,Клемешев Андрій Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,,Markov Andrey Pavlovich,0.65
16236,Клімов Олександр Олексійович,individual,active,401/2022,2022-06-09,,,,,,,,,,KZLOV Oleksandr Oleksandrovych,0.85
16237,Кокшаров Віктор Анатолійович,individual,active,401/2022,2022-06-09,,,,,,,,,,Komarov Igor Anatolyevich,0.73
16238,Колсанов Олександр Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.87
16239,Кондрашкіна Олена Олександрівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Georgieva Elena Aleksandrovna,0.69
16240,Корняков Михайло Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,,BASKOV Mykola Viktorovych,0.76
16241,Коробець Борис Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,ROTENBERH Borys Romanovych,0.68
16242,Коротков Олександр Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,,NOSATOV Oleksandr Mykhaylovych,0.85
16243,Короткова Олена Ігорівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Dorokhova Nina Viktorovna,0.69
16244,Косенок Сергій Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,,MYRONOV Serhiy Mykhaylovych,0.78
16245,Костишко Борис Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,,NOSATOV Oleksandr Mykhaylovych,0.66
16246,Котельніков Геннадій Петрович,individual,active,401/2022,2022-06-09,,,,,,,,,,KOLMAKOV Alexander Petrovich,0.67
16247,Кочкаров Руслан Махарович,individual,active,401/2022,2022-06-09,,,,,,,,,,KADYROV Ramzan Akhmatovych,0.7
16248,Кравченко Олег Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,,KUVSHYNNIKOV Oleh Oleksandrovych,0.84
16249,Краєва Ірина Аркадіївна,individual,active,401/2022,2022-06-09,,,,,,,,,,AHEIEVA Iryna Anatoliivna,0.72
16250,Красільніков Дмитро Георгійович,individual,active,401/2022,2022-06-09,,,,,,,,,,KULIKOV Dmytro Yevhenovych,0.74
16251,Криштал Михайло Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,,FRADKOV Mykhaylo Yukhymovych,0.66
16252,Кротт Іван Іванович,individual,active,401/2022,2022-06-09,,,,,,,,,,Kvitka Ivan Ivanovich,0.78
16253,Кудряшова Олена Володимирівна,individual,active,401/2022,2022-06-09,,,,,,,,,,MISHONOVA Kseniia Volodymyrivna,0.74
16254,Куіжева Саіда Казбеківна,individual,active,401/2022,2022-06-09,,,,,,,,,,Tokareva Maiya Nikolaevna,0.6
16255,Куликов Євгеній Сергійович,individual,active,401/2022,2022-06-09,,,,,,,,,,MIKHAILOV Yevhenii Eduardovych,0.69
16256,Курганський Сергій Іванович,individual,active,401/2022,2022-06-09,,,,,,,,,,Kazankov Sergei Ivanovich,0.69
16257,Кучін Роман Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,,BUSARHIN Roman Viktorovych,0.88
16258,Левін Борис Олексійович,individual,active,401/2022,2022-06-09,,,,,,,,,,LYTVYNOV Borys Oleksiyovych,0.82
16259,Левков Сергій Андрійович,individual,active,401/2022,2022-06-09,,,,,,,,,,NEVEROV Serhiy Ivanovych,0.73
16260,Лівзан Марія Анатоліївна,individual,active,401/2022,2022-06-09,,,,,,,,,,LITVINOVA Larisa Anatolievna,0.74
16261,Лубков Олексій Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,,KULYKOV Valeriy Volodymyrovych,0.78
16262,Лужанін Володимир Геннадійович,individual,active,401/2022,2022-06-09,,,,,,,,,,YAKUNIN Volodymyr Ivanovych,0.71
16263,Лукʼянов Сергій Анатолійович,individual,active,401/2022,2022-06-09,,,,,,,,,,ZDRILIUK Serhii Anatoliyovych,0.76
16264,Лунєв Олександр Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,,Lapin Aleksander Pavlovich,0.77
16265,Лисов Микола Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,,KOLESOV Nikolay Aleksandrovych,0.81
16266,Маєвський Дмитро Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,,BELIK Dmytro Anatoliyovych,0.65
16267,Маєр Георгій Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,,KAUROV Valeriy Volodymyrovych,0.74
16268,Макаркін Микола Петрович,individual,active,401/2022,2022-06-09,,,,,,,,,,Tokarev Nikolai Petrovich,0.68
16269,Максимцев Ігор Анатолійович,individual,active,401/2022,2022-06-09,,,,,,,,,,GARTSEV Dmitry Anatolievich,0.68
16270,Мальцев Сергій Борисович,individual,active,401/2022,2022-06-09,,,,,,,,,,IVANOV Serhii Borysovych,0.78
16271,Малишев Володимир Сергійович,individual,active,401/2022,2022-06-09,,,,,,,,,,ANTYUFEEV Volodymyr Yuriyovych,0.73
16272,Мамій Дауд Казбекович,individual,active,401/2022,2022-06-09,,,,,,,,,,Mamsurov Taimuraz Dzhambekovich,0.57
16273,Маркелов Костянтин Олексійович,individual,active,401/2022,2022-06-09,,,,,,,,,,MALOFIEIEV Kostiantyn Valeriiovych,0.73
16274,Машков Сергій Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,,KAUROV Valeriy Volodymyrovych,0.76
16275,Мау Володимир Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,,BESPALOV Volodymyr Oleksandrovych,0.85
16276,Мельничук Ірина Альбертівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Ivenskikh Irina Valentinovna,0.63
16277,Мерзлякова Галина Віталіївна,individual,active,401/2022,2022-06-09,,,,,,,,,,Nezhdanova Yevgeniya Vitalyevna,0.66
16278,Меркулов Євген Сергійович,individual,active,401/2022,2022-06-09,,,,,,,,,,MIKHAILOV Yevhenii Eduardovych,0.7
16279,Месхі Бесаріон Чохоєвич,individual,active,401/2022,2022-06-09,,,,,,,,,,Yepishin Andrei Nikolayevich,0.57
16280,Мірошніков Сергій Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,,KARAHANOV Serhii Oleksandrovych,0.81
16281,Митрополит Тобольський і Тюменський Дмитро,individual,active,401/2022,2022-06-09,,,,,,,,,,PLOTNYTSKYY Ihor Venedyktovych,0.46
16282,Михальчевський Юрій Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,,Kilchevsky Vitaly Fridrikhovich,0.58
16283,Мішин Дмитро Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,,Lameikin Dmitry Viktorovich,0.73
16284,Морозкін Микола Данилович,individual,active,401/2022,2022-06-09,,,,,,,,,,KOZITSYN Mykola Ivanovych,0.75
16285,Морозов Віталій Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,,VOROBIOV Andrei Yuriiovych,0.65
16286,Мостиканов Олександр Валентинович,individual,active,401/2022,2022-06-09,,,,,,,,,,POTAPOV Oleksandr Valeriiovych,0.78
16287,Мочалов Олег Дмитрович,individual,active,401/2022,2022-06-09,,,,,,,,,,MYCHAYLOV Yevhen Eduardovych,0.69
16288,Навроцький Олександр Валентинович,individual,active,401/2022,2022-06-09,,,,,,,,,,NOVAK Aleksandr Valentinovich,0.76
16289,Назаров Максим Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,NEKRASOV Oleksandr Mykolaiovych,0.66
16290,Наркевич Ігор Анатолійович,individual,active,401/2022,2022-06-09,,,,,,,,,,TSAROV Oleh Anatoliyovych,0.68
16291,Наумова Ольга Сергіївна,individual,active,401/2022,2022-06-09,,,,,,,,,,LIUBYMOVA Olha Borysivna,0.72
16292,Неваленний Олександр Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,NEKRASOV Oleksandr Mykolaiovych,0.78
16293,Нечаєв Володимир Дмитрович,individual,active,401/2022,2022-06-09,,,,,,,,,,NEMTSEV Volodymyr Volodymyrovych,0.79
16294,Ніколаєв Анатолій Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,Nikolaev Nikolay,0.68
16295,Новіков Сергій Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,,KULIKOV Valeriy Volodymyrovych,0.78
16296,Новіков Юрій Васильович,individual,active,401/2022,2022-06-09,,,,,,,,,,NOVIKOV Yan Valentynovych,0.69
16297,Обвінцев Олексій Анатолійович,individual,active,401/2022,2022-06-09,,,,,,,,,,VASIN Oleh Anatoliiovych,0.73
16298,Овчаренко Сергій Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,,MYRONOV Serhiy Mykhaylovych,0.74
16299,Огоєв Алан Урузмагович,individual,active,401/2022,2022-06-09,,,,,,,,,,Tolmachev Alexander Romanovich,0.63
16300,Омельченко Ігор Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,TURCHENYUK Ihor Mykolayovych,0.79
16301,Павлов Олексій Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,,Shatokhin Oleksii Volodymyrovych,0.79
16302,Павлов Валентин Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,FALKOV Valerii Mykolaiovych,0.76
16539,Пахомова Наталія Володимирівна,individual,active,401/2022,2022-06-09,,,,,,,,,,KOMAROVA Nataliia Volodymyrivna,0.89
16540,Певцова Олена Олександрівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Yevtyukhova Yelena Aleksandrovna,0.77
16541,Перова Олена Юріївна,individual,active,401/2022,2022-06-09,,,,,,,,,,YEZHOVA Maryna Yuriivna,0.67
16542,Петров Василь Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,,SURKOV Vladyslav Yuriiovych,0.68
