Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення,matched_word,confidence_score
16337,Астраханська державна медична академія,legal,active,401/2022,2022-06-09,,,,,,,,,,Akhtarabad Medical Camp,0.5
16338,Санкт-Петербурзький державний університет телекомунікацій імені професора Бонч-Бруєвича,legal,active,401/2022,2022-06-09,,,,,,,,,,Aktsionerny Kommercheski Bank Novikombank Aktsionernoe Obshchestvo,0.44
16339,Російський державний гуманітарний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,SHS - Secours Humanitaires Suisse ,0.53
16340,Брянська державна сільськогосподарська академія,legal,active,401/2022,2022-06-09,,,,,,,,,,Ansar al-Sharia Derna,0.48
16341,Національний дослідницький університет “МІЕТˮ,legal,active,401/2022,2022-06-09,,,,,,,,,,National University of Iran,0.54
16342,Північно-Кавказький університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Imam Hoseyn University,0.5
16343,Самарський національний дослідницький університет імені академіка Корольова,legal,active,401/2022,2022-06-09,,,,,,,,,,Joint Stock Company National Helicopter Center Mil and Kamov,0.47
16344,Російська християнська гуманітарна академія,legal,active,401/2022,2022-06-09,,,,,,,,,,Stichting Al Haramain Humanitarian Aid,0.54
16345,Хабаровський державний університет економіки і права,legal,active,401/2022,2022-06-09,,,,,,,,,,Khabarovsk Radio Engineering Plant Joint Stock Company,0.5
16346,Державний аграрний університет північного Зауралля,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University of Technology,0.49
16347,Російський державний університет імені Герцена,legal,active,401/2022,2022-06-09,,,,,,,,,,Joint Stock Company United Engine Corporation,0.48
16348,Новгородський державний університет імені Ярослава Мудрого,legal,active,401/2022,2022-06-09,,,,,,,,,,JSC Petrovsky Electromechanical Zavod Molot,0.43
16350,Північно-Східний державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Shahid Behashti University,0.52
16351,Дагестанський державний університет народного господарства,legal,active,401/2022,2022-06-09,,,,,,,,,,EKO Development and Investment Food Company,0.46
16352,Бєлгородський інститут розвитку освіти,legal,active,401/2022,2022-06-09,,,,,,,,,,Blue sky industry corporation,0.48
16353,Самарський державний технічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.54
16354,Національний дослідницький університет ІТМО,legal,active,401/2022,2022-06-09,,,,,,,,,,National University of Iran,0.54
16355,Ростовський державний університет шляхів сполучення,legal,active,401/2022,2022-06-09,,,,,,,,,,JOINT-STOCK COMPANY PLANT UNIVERSALMASH,0.45
16356,Петрозаводський технологічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Emam Hoseyn Comprehensive University,0.49
16357,Російський хіміко-технологічний університет імені Менделєєва,legal,active,401/2022,2022-06-09,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO RT-KHIMICHESKIE TEKHNOLOGII I KOMPOZITSIONNYE MATERIALY,0.44
16358,Поволзький державний університет сервісу,legal,active,401/2022,2022-06-09,,,,,,,,,,Novy Svet Winery State Enterprise,0.47
16359,Башкирський державний аграрний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.48
16360,Сочинський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Shahid Behashti University,0.51
16361,Національний дослідницький Томський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,National Mobilisation Organisation,0.48
16362,Далекосхідна державна академія фізичної культури,legal,active,401/2022,2022-06-09,,,,,,,,,,Palestinian Arab Beit el Mal Corporation Ltd,0.44
16363,Північно-Осетинський державний педагогічний інститут,legal,active,401/2022,2022-06-09,,,,,,,,,,Ministry of Atomic Energy Industry,0.46
16364,Сахалінський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Shahid Behashti University,0.56
16365,Самарський державний університет шляхів сполучення,legal,active,401/2022,2022-06-09,,,,,,,,,,Gosudarstvenoye Predpriyatiye Universal-Avia,0.45
16366,Бєлгородський державний технологічний університет імені Шухова,legal,active,401/2022,2022-06-09,,,,,,,,,,Eko Development and Investment Company,0.44
16367,Мордовський державний університет імені Огарьова,legal,active,401/2022,2022-06-09,,,,,,,,,,Joint Stock Company United Engine Corporation,0.48
16368,Пʼятигорський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Imam Hoseyn University,0.53
16369,Нижньовартовський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.49
16370,Ярославський державний педагогічний університет імені Ушинського,legal,active,401/2022,2022-06-09,,,,,,,,,,Russian Direct Investment Fund,0.44
16371,Пензенський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.5
16372,Бурятський державний університет імені Банзарова,legal,active,401/2022,2022-06-09,,,,,,,,,,Joint Stock Company United Engine Corporation,0.47
16373,Дагестанський державний аграрний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.51
16374,Нижегородський державний технічний університет імені Алексєєва,legal,active,401/2022,2022-06-09,,,,,,,,,,Mehr-e Eqtesad-e Iranian Investment Company,0.43
16375,Пермська державна академія мистецтва і культури,legal,active,401/2022,2022-06-09,,,,,,,,,,Fajr Aeration and Composites Industries,0.46
16376,Санкт-Петербурзька духовна академія російської Православної Церкви,legal,active,401/2022,2022-06-09,,,,,,,,,,Aktsionernoye Obshchestvo Upravlyayushchaya Kompaniya Rossiyskogo Fonda Pryamykh Investitsiy,0.44
16377,Тюменський державний індустріальний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Eyvaz Technic Industrial Company Ltd,0.51
16378,Кіровський державний медичний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Imam Hoseyn University,0.47
16379,Нижегородський державний лінгвістичний університет імені Добролюбова,legal,active,401/2022,2022-06-09,,,,,,,,,,Mehr Eghtesad Iranian Investment Company ,0.43
16380,Далекосхідний державний медичний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,SHAHID BEHESHTI UNIVERSITY,0.49
16381,Амурська державна медична академія,legal,active,401/2022,2022-06-09,,,,,,,,,,Akhtarabad Medical Camp,0.51
16383,Сибірський державний університет водного транспорту,legal,active,401/2022,2022-06-09,,,,,,,,,,NATURAL RESOURCES DEVELOPMENT AND INVESTMENT CORPORATION,0.45
16384,Омський державний університет імені Достоєвського,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University of Technology,0.47
16385,Сургутський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Shahid Behashti University,0.51
16386,Чайковський державний інститут фізичної культури,legal,active,401/2022,2022-06-09,,,,,,,,,,Bochvar National Research Institute for Inorganic Materials,0.46
16387,Краснодарський державний інститут культури,legal,active,401/2022,2022-06-09,,,,,,,,,,NRC Kurchatov Institute – VIAM,0.46
16388,Російський новий університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Imam Hoseyn University,0.53
16389,Санкт-Петербурзька юридична академія,legal,active,401/2022,2022-06-09,,,,,,,,,,Saint Petersburg Imperial Legion,0.52
16390,Кемеровський державний сільськогосподарський інститут,legal,active,401/2022,2022-06-09,,,,,,,,,,"Bank Rossi, Federal State Budgetary Institution",0.48
16391,Псковський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Imam Hoseyn University,0.48
16392,Санкт-Петербурзький державний педіатричний медичний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Gosudarstvenoye Predpriyatiye Universal-Avia,0.45
16393,Забайкальський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.52
16394,Кемеровський державний медичний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Emam Hoseyn Comprehensive University,0.5
16395,Тюменський інститут підвищення кваліфікації співробітників МВС РФ,legal,active,401/2022,2022-06-09,,,,,,,,,,Mytishchinski Mashinostroitelny Zavod,0.43
16396,Ульяновський державний аграрний університет імені Столипіна,legal,active,401/2022,2022-06-09,,,,,,,,,,Nuclear Navy Federal State Unitary Enterprise,0.48
16397,Рязанський державний медичний університет імені академіка Павлова,legal,active,401/2022,2022-06-09,,,,,,,,,,Joint Stock Company Ramensky Instrument Engineering Plant,0.47
16398,Волгоградський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Shahid Behashti University,0.52
16399,Санкт-Петербурзька державна художньо-промислова академія імені Штигліца,legal,active,401/2022,2022-06-09,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNOE OBEDINENIE OPTIKA,0.42
16400,Балтійський федеральний університет імені Канта,legal,active,401/2022,2022-06-09,,,,,,,,,,National University of Iran,0.5
16401,Російський університет транспорту,legal,active,401/2022,2022-06-09,,,,,,,,,,Libyan Investment Authority,0.51
16402,Уральський федеральний університет імені першого Президента Росії Єльцина,legal,active,401/2022,2022-06-09,,,,,,,,,,Nuclear Navy Federal State Unitary Enterprise,0.46
16403,Самарський державний медичний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.53
16404,Самарський державний економічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.51
16405,Іркутський національний дослідницький технічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.46
16406,Далекосхідний федеральний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.53
16407,Волгоградський державний соціально-педагогічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Shahid Behashti University,0.45
16409,Ульяновський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Imam Hoseyn University,0.5
16410,Північно-Кавказька державна гуманітарно-технологічна академія,legal,active,401/2022,2022-06-09,,,,,,,,,,Stichting Al Haramain Humanitarian Aid,0.48
16411,Тульський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.53
16412,Московський державний лінгвістичний університет (Моріса Тореза),legal,active,401/2022,2022-06-09,,,,,,,,,,Mechanic Industries Organisation,0.45
16413,Пермський державний національний дослідницький університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Syrian National Security Bureau ,0.52
16414,Тольяттінський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Shahid Behashti University,0.48
16415,Омський державний педагогічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Gosudarstvenoye Predpriyatiye Universal-Avia,0.51
16416,Північний (Арктичний) федеральний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Huichon Ryonha Machinery General Plant,0.49
16417,Майкопський державний технологічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.48
16418,Сибірський державний медичний університет Міністерства охорони здоровʼя Російської Федерації,legal,active,401/2022,2022-06-09,,,,,,,,,,Federal Security Service of the Russian Federation,0.44
16419,Бєлгородський державний інститут мистецтв та культури,legal,active,401/2022,2022-06-09,,,,,,,,,,Research Institute Masshtab,0.47
16420,Югорський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Imam Hoseyn University,0.52
16421,Камчатський державний технічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.53
16422,Омський державний медичний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Imam Hoseyn University,0.49
16423,Московський державний педагогічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Gosudarstvenoye Predpriyatiye Universal-Avia,0.49
16424,Пермська державна фармацевтична академія,legal,active,401/2022,2022-06-09,,,,,,,,,,"Harakat al-Muthanna al-
Islamia",0.48
16425,Російський національний дослідницький медичний університет імені Пирогова,legal,active,401/2022,2022-06-09,,,,,,,,,,National Resources Development and Investment Corporation,0.45
16426,Астраханський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Shahid Behashti University,0.52
16427,Самарський медичний університет “Реавізˮ,legal,active,401/2022,2022-06-09,,,,,,,,,,Gosudarstvenoye Predpriyatiye Universal-Avia,0.52
16428,Омський державний технічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.51
16430,Санкт-Петербурзький державний економічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Saint Petersburg Imperial Legion,0.47
16431,Санкт-Петербурзький медико-соціальний інститут,legal,active,401/2022,2022-06-09,,,,,,,,,,Saint Petersburg Imperial Legion,0.56
16432,Всеросійський державний університет кінематографії імені Герасимова,legal,active,401/2022,2022-06-09,,,,,,,,,,AO Vserossiyskiy Nauchno-Issledovatelskiy Institut Signal,0.45
16433,Адигейський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.54
16434,Самарський державний аграрний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.53
16435,Російська академія народного господарства і державної служби при Президентові Російської Федерації,legal,active,401/2022,2022-06-09,,,,,,,,,,Federalnoe Gosudarstvennoe Byudzhetnoe Uchrezhdenie Sanatori Nizhnyaya Oreanda Upravleniya Delami Prezidenta Rossiskoi Fe,0.47
16436,Санкт-Петербурзький державний лісотехнічний університет імені Кірова,legal,active,401/2022,2022-06-09,,,,,,,,,,State Scientific Research Institute of Mechanical Engineering Imeni V.V. Bakhireva,0.47
16437,Удмуртський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.54
16438,Камчатський державний університет імені Вітуса Беринга,legal,active,401/2022,2022-06-09,,,,,,,,,,Al Mashrek Global Investment Limited,0.46
16439,Донський державний технічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,SHAHID BEHESHTI UNIVERSITY,0.47
16440,Оренбурзький державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.49
16441,Тобольська Православна Духовна Семінарія,legal,active,401/2022,2022-06-09,,,,,,,,,,Shakad Sanat Asmari,0.51
16442,Санкт-Петербурзький державний університет цивільної авіації,legal,active,401/2022,2022-06-09,,,,,,,,,,Gosudarstvenoye Predpriyatiye Universal-Avia,0.44
16443,Поволзький державний університет телекомунікацій та інформатики,legal,active,401/2022,2022-06-09,,,,,,,,,,Plant Universalmash Joint Stock Company ,0.47
16444,Башкирський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Imam Hoseyn University,0.5
16445,Санкт-Петербурзький державний аграрний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.47
16446,Астраханська державна консерваторія,legal,active,401/2022,2022-06-09,,,,,,,,,,Shakad Sanat Asmari,0.5
16447,Самарський державний соціально-педагогічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.47
16448,Волгоградський державний технічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,SHAHID BEHESHTI UNIVERSITY,0.49
16449,Санкт-Петербурзький хіміко-фармацевтичний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Imam Hoseyn University,0.45
16450,Самарський державний інститут культури,legal,active,401/2022,2022-06-09,,,,,,,,,,Mahrous Trading Institute,0.52
16451,Астраханський державний технічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,SHAHID BEHESHTI UNIVERSITY,0.49
16453,Північно-Східний федеральний університет імені Аммосова,legal,active,401/2022,2022-06-09,,,,,,,,,,Nuclear Navy Federal State Unitary Enterprise,0.46
16454,Уфимський державний авіаційний технічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Crimean State Aviation Enterprise Universal-Avia,0.47
16455,Ярославський державний медичний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.48
16456,Смоленський державний університет спорту,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.51
16457,Омський державний університет шляхів сполучення,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University of Technology,0.43
16458,Північно-Осетинський державний університет імені Хетагурова,legal,active,401/2022,2022-06-09,,,,,,,,,,Republikanisches Unternehmen Der Krim “Brennerei Azov”,0.46
16459,Тюменський державний інститут культури,legal,active,401/2022,2022-06-09,,,,,,,,,,Ramenskoye Design Company Joint Stock Company,0.46
16460,Башкирський державний медичний університет Міністерства охорони здоровʼя Російської Федерації,legal,active,401/2022,2022-06-09,,,,,,,,,,Federal Security Service of the Russian Federation,0.43
16461,Російський державний інститут сценічних мистецтв,legal,active,401/2022,2022-06-09,,,,,,,,,,Research Institute Masshtab,0.48
16462,Московський державний обласний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,JOINT-STOCK COMPANY PLANT UNIVERSALMASH,0.5
16463,Східно-Сибірський державний інститут культури,legal,active,401/2022,2022-06-09,,,,,,,,,,Libyan Investment Authority,0.45
16464,Пермський національний дослідницький політехнічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,International Sikh Youth Federation,0.45
16465,Тюменський державний медичний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Imam Hoseyn University,0.46
16466,Поволзький державний технологічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,National Aerospace Technology Administration,0.46
16467,Липецький державний технічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.49
16468,Московський авіаційний інститут,legal,active,401/2022,2022-06-09,,,,,,,,,,Qods Aviation Industries,0.55
16469,Бєлгородський державний національний дослідницький університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Syrian National Security Bureau ,0.49
16470,Фінансовий університет при Уряді Російської Федерації,legal,active,401/2022,2022-06-09,,,,,,,,,,Aktsionerny Bank Russian Federation,0.51
16471,Кемеровський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.53
16472,Воронезький державний технічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.48
16473,Вʼятський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.53
16474,Національний дослідницький університет “МЕІˮ,legal,active,401/2022,2022-06-09,,,,,,,,,,National University of Iran,0.55
16475,Тюменський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.54
16476,Санкт-Петербурзький політехнічний університет Петра Великого,legal,active,401/2022,2022-06-09,,,,,,,,,,Bank Saint-Petersburg Public Joint Stock Company,0.47
16477,Томський державний університет систем управління та радіоелектроніки,legal,active,401/2022,2022-06-09,,,,,,,,,,SYRONICS – SYRIAN ARAB CO. FOR ELECTRONICS ,0.46
16478,Сибірський федеральний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Imam Hoseyn University,0.48
16479,Державний інститут російської мови імені О.С. Пушкіна,legal,active,401/2022,2022-06-09,,,,,,,,,,Derzhavne Pidpryemstvo Zavod Shampanskykh Vyn Novy Svit,0.5
16480,Ростовська державна консерваторія імені С.В. Рахманінова,legal,active,401/2022,2022-06-09,,,,,,,,,,Joint Stock Company Arzamassky Priborostroitelny Zavod Imeni Plandina,0.48
16481,Башкирський державний педагогічний університет імені Акмулли,legal,active,401/2022,2022-06-09,,,,,,,,,,Gosudarstvenoye Predpriyatiye Universal-Avia,0.44
16482,Чеченський державний університет імені Кадирова,legal,active,401/2022,2022-06-09,,,,,,,,,,Mehr-e Eqtesad-e Iranian Investment Company,0.47
16483,Північно-Західний державний медичний університет імені Мєчнікова,legal,active,401/2022,2022-06-09,,,,,,,,,,Publichnoe Aktsionernoe Obshchestvo Sovremennyy Kommercheskiy Flot,0.44
16484,Володимирський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.48
16485,Національний дослідницький Томський політехнічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,JOINT-STOCK COMPANY PLANT UNIVERSALMASH,0.46
16486,Московський державний технологічний університет “СТАНКІНˮ,legal,active,401/2022,2022-06-09,,,,,,,,,,Eko Development and Investment Company,0.46
16487,Східно-Сибірський державний університет технологій та управління,legal,active,401/2022,2022-06-09,,,,,,,,,,Obninsk Research and Production Enterprise Technologiya named after A.G. Romashin,0.48
16488,Краснодарський університет МВС РФ,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.51
16489,Новосибірський державний архітектурно-будівельний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Emam Hoseyn Comprehensive University,0.44
16490,Хабаровський державний інститут мистецтв та культури,legal,active,401/2022,2022-06-09,,,,,,,,,,Khabarovsk Radio Engineering Plant Joint Stock Company,0.49
16491,Ставропольський державний аграрний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.5
16492,Ставропольський державний педагогічний інститут,legal,active,401/2022,2022-06-09,,,,,,,,,,Mahrous Trading Institute,0.5
16493,Санкт-Петербурзький університет технологій управління та економіки,legal,active,401/2022,2022-06-09,,,,,,,,,,Saint Petersburg Imperial Legion,0.47
16494,Невинномиський державний гуманітарно-технічний інститут,legal,active,401/2022,2022-06-09,,,,,,,,,,IMENSAZAN CONSULTANT ENGINEERS INSTITUTE,0.5
16495,Тамбовський державний університет імені Державіна,legal,active,401/2022,2022-06-09,,,,,,,,,,Gosudarstvenoye Predpriyatiye Universal-Avia,0.47
16496,Казанський (Приволзький) федеральний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Zawaya Group for Development and Investment,0.49
16497,Тверський державний технічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.49
16498,Владивостоцький державний університет економіки і сервісу,legal,active,401/2022,2022-06-09,,,,,,,,,,Joint Stock Company Ryazan State Instrument Making Enterprise,0.44
16499,Далекосхідний державний аграрний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.52
16500,Московський державний інститут міжнародних відносин (університет) Міністерства закордонних справ Російської Федерації,legal,active,401/2022,2022-06-09,,,,,,,,,,State Research Institute of Aviation Systems State Research Center of the Russian Federation,0.47
16501,Кубанський державний аграрний університет імені Трубіліна,legal,active,401/2022,2022-06-09,,,,,,,,,,"Bank Rossi, Federal State Budgetary Institution",0.47
16502,Російський державний аграрний університет імені Тімірязєва,legal,active,401/2022,2022-06-09,,,,,,,,,,Eko Development and Investment Company,0.45
